group,models,seed,policy,accuracy,avg_cost,utility,regret,cost_weight,route_acc
2model_gemini_flash_lite_llama_70b,"gemini_flash_lite,llama_70b",229,random,0.9035532994923858,8.5529461928934e-05,0.9035532994923858,0.04060913705583756,0.0,0.4619289340101523
2model_gemini_flash_lite_llama_70b,"gemini_flash_lite,llama_70b",229,oracle,0.9441624365482234,0.0001195478883248731,0.9441624365482234,0.0,0.0,1.0
2model_gemini_flash_lite_llama_70b,"gemini_flash_lite,llama_70b",229,logistic_router,0.9137055837563451,0.00010937286802030458,0.9137055837563451,0.030456852791878174,0.0,0.7360406091370558
2model_gemini_flash_lite_llama_70b,"gemini_flash_lite,llama_70b",229,linear_svm_router,0.9137055837563451,0.00011151147208121827,0.9137055837563451,0.030456852791878174,0.0,0.766497461928934
2model_gemini_flash_lite_llama_70b,"gemini_flash_lite,llama_70b",229,knn_router,0.9137055837563451,0.00012092619289340103,0.9137055837563451,0.030456852791878174,0.0,0.9593908629441624
2model_gemini_flash_lite_llama_70b,"gemini_flash_lite,llama_70b",229,decision_tree_router,0.8934010152284264,9.576733502538074e-05,0.8934010152284264,0.050761421319796954,0.0,0.5583756345177665
2model_gemini_flash_lite_llama_70b,"gemini_flash_lite,llama_70b",229,random_forest_router,0.9137055837563451,0.00011860220812182742,0.9137055837563451,0.030456852791878174,0.0,0.8984771573604061
2model_gemini_flash_lite_llama_70b,"gemini_flash_lite,llama_70b",229,extra_trees_router,0.9086294416243654,0.00010400606598984772,0.9086294416243654,0.03553299492385787,0.0,0.6598984771573604
2model_gemini_flash_lite_llama_70b,"gemini_flash_lite,llama_70b",229,mlp_router,0.9137055837563451,0.00012077157360406092,0.9137055837563451,0.030456852791878174,0.0,0.9695431472081218
2model_gemini_flash_lite_llama_70b,"gemini_flash_lite,llama_70b",229,tfidf_logistic_router,0.9137055837563451,0.00011764142131979698,0.9137055837563451,0.030456852791878174,0.0,0.8883248730964467
2model_gemini_flash_lite_llama_70b,"gemini_flash_lite,llama_70b",229,tfidf_linear_svm_router,0.9137055837563451,0.00012077157360406092,0.9137055837563451,0.030456852791878174,0.0,0.9695431472081218
2model_gemini_flash_lite_llama_70b,"gemini_flash_lite,llama_70b",229,tfidf_mlp_router,0.9137055837563451,0.00012077157360406092,0.9137055837563451,0.030456852791878174,0.0,0.9695431472081218
2model_gemini_flash_lite_llama_70b,"gemini_flash_lite,llama_70b",230,always_gemini_flash_lite,0.9187817258883249,0.00012391624365482235,0.9187817258883249,0.02030456852791878,0.0,0.9796954314720813
2model_gemini_flash_lite_llama_70b,"gemini_flash_lite,llama_70b",230,always_llama_70b,0.8781725888324873,0.010206027761421321,0.8781725888324873,0.06091370558375635,0.0,0.02030456852791878
2model_gemini_flash_lite_llama_70b,"gemini_flash_lite,llama_70b",230,random,0.9035532994923858,0.0102420062893401,0.9035532994923858,0.03553299492385787,0.0,0.5076142131979695
2model_gemini_flash_lite_llama_70b,"gemini_flash_lite,llama_70b",230,oracle,0.9390862944162437,0.0001224206802030457,0.9390862944162437,0.0,0.0,1.0
2model_gemini_flash_lite_llama_70b,"gemini_flash_lite,llama_70b",230,logistic_router,0.8934010152284264,0.00011474768527918782,0.8934010152284264,0.04568527918781726,0.0,0.8071065989847716
2model_gemini_flash_lite_llama_70b,"gemini_flash_lite,llama_70b",230,linear_svm_router,0.8934010152284264,0.00011879839593908631,0.8934010152284264,0.04568527918781726,0.0,0.8629441624365483
2model_gemini_flash_lite_llama_70b,"gemini_flash_lite,llama_70b",230,knn_router,0.9187817258883249,0.0001235928426395939,0.9187817258883249,0.02030456852791878,0.0,0.9746192893401016
2model_gemini_flash_lite_llama_70b,"gemini_flash_lite,llama_70b",230,decision_tree_router,0.8934010152284264,0.005192335959390864,0.8934010152284264,0.04568527918781726,0.0,0.8426395939086294
2model_gemini_flash_lite_llama_70b,"gemini_flash_lite,llama_70b",230,random_forest_router,0.9086294416243654,0.0001197943654822335,0.9086294416243654,0.030456852791878174,0.0,0.8934010152284264
2model_gemini_flash_lite_llama_70b,"gemini_flash_lite,llama_70b",230,extra_trees_router,0.8984771573604061,0.00011441504568527919,0.8984771573604061,0.04060913705583756,0.0,0.7715736040609137
2model_gemini_flash_lite_llama_70b,"gemini_flash_lite,llama_70b",230,mlp_router,0.9187817258883249,0.00012391624365482235,0.9187817258883249,0.02030456852791878,0.0,0.9796954314720813
2model_gemini_flash_lite_llama_70b,"gemini_flash_lite,llama_70b",230,tfidf_logistic_router,0.9187817258883249,0.00012151093908629442,0.9187817258883249,0.02030456852791878,0.0,0.9441624365482234
2model_gemini_flash_lite_llama_70b,"gemini_flash_lite,llama_70b",230,tfidf_linear_svm_router,0.9187817258883249,0.0001232007614213198,0.9187817258883249,0.02030456852791878,0.0,0.9746192893401016
2model_gemini_flash_lite_llama_70b,"gemini_flash_lite,llama_70b",230,tfidf_mlp_router,0.9187817258883249,0.00012391624365482235,0.9187817258883249,0.02030456852791878,0.0,0.9796954314720813
2model_gemini_flash_lite_llama_70b,"gemini_flash_lite,llama_70b",231,always_gemini_flash_lite,0.9289340101522843,0.00012848857868020305,0.9289340101522843,0.02030456852791878,0.0,0.9796954314720813
2model_gemini_flash_lite_llama_70b,"gemini_flash_lite,llama_70b",231,always_llama_70b,0.8984771573604061,0.0051297422944162445,0.8984771573604061,0.050761421319796954,0.0,0.02030456852791878
2model_gemini_flash_lite_llama_70b,"gemini_flash_lite,llama_70b",231,random,0.9086294416243654,0.005167805776649748,0.9086294416243654,0.04060913705583756,0.0,0.48223350253807107
2model_gemini_flash_lite_llama_70b,"gemini_flash_lite,llama_70b",231,oracle,0.949238578680203,0.0001273902233502538,0.949238578680203,0.0,0.0,1.0
2model_gemini_flash_lite_llama_70b,"gemini_flash_lite,llama_70b",231,logistic_router,0.9289340101522843,0.00011356675126903554,0.9289340101522843,0.02030456852791878,0.0,0.7918781725888325
2model_gemini_flash_lite_llama_70b,"gemini_flash_lite,llama_70b",231,linear_svm_router,0.9289340101522843,0.00011845329949238579,0.9289340101522843,0.02030456852791878,0.0,0.8274111675126904
2model_gemini_flash_lite_llama_70b,"gemini_flash_lite,llama_70b",231,knn_router,0.9289340101522843,0.00012898101522842637,0.9289340101522843,0.02030456852791878,0.0,0.9746192893401016
2model_gemini_flash_lite_llama_70b,"gemini_flash_lite,llama_70b",231,decision_tree_router,0.9137055837563451,0.005179194172588833,0.9137055837563451,0.03553299492385787,0.0,0.6395939086294417
2model_gemini_flash_lite_llama_70b,"gemini_flash_lite,llama_70b",231,random_forest_router,0.9289340101522843,0.00012563644670050763,0.9289340101522843,0.02030456852791878,0.0,0.9137055837563451
2model_gemini_flash_lite_llama_70b,"gemini_flash_lite,llama_70b",231,extra_trees_router,0.9289340101522843,0.005194057918781726,0.9289340101522843,0.02030456852791878,0.0,0.8121827411167513
2model_gemini_flash_lite_llama_70b,"gemini_flash_lite,llama_70b",231,mlp_router,0.9289340101522843,0.00012848857868020305,0.9289340101522843,0.02030456852791878,0.0,0.9796954314720813
2model_gemini_flash_lite_llama_70b,"gemini_flash_lite,llama_70b",231,tfidf_logistic_router,0.9289340101522843,0.0001241528426395939,0.9289340101522843,0.02030456852791878,0.0,0.9289340101522843
2model_gemini_flash_lite_llama_70b,"gemini_flash_lite,llama_70b",231,tfidf_linear_svm_router,0.9289340101522843,0.00012848857868020305,0.9289340101522843,0.02030456852791878,0.0,0.9796954314720813
2model_gemini_flash_lite_llama_70b,"gemini_flash_lite,llama_70b",231,tfidf_mlp_router,0.9289340101522843,0.00012848857868020305,0.9289340101522843,0.02030456852791878,0.0,0.9796954314720813
2model_gemini_flash_lite_llama_70b,"gemini_flash_lite,llama_70b",232,always_gemini_flash_lite,0.9086294416243654,0.00012325000000000001,0.9086294416243654,0.06091370558375635,0.0,0.9390862944162437
2model_gemini_flash_lite_llama_70b,"gemini_flash_lite,llama_70b",232,always_llama_70b,0.9187817258883249,5.5371817258883244e-05,0.9187817258883249,0.050761421319796954,0.0,0.06091370558375635
2model_gemini_flash_lite_llama_70b,"gemini_flash_lite,llama_70b",232,random,0.9137055837563451,8.97458375634518e-05,0.9137055837563451,0.05583756345177665,0.0,0.5076142131979695
2model_gemini_flash_lite_llama_70b,"gemini_flash_lite,llama_70b",232,oracle,0.9695431472081218,0.00011978740609137056,0.9695431472081218,0.0,0.0,1.0
2model_gemini_flash_lite_llama_70b,"gemini_flash_lite,llama_70b",232,logistic_router,0.8984771573604061,0.00011639651269035534,0.8984771573604061,0.07106598984771574,0.0,0.817258883248731
2model_gemini_flash_lite_llama_70b,"gemini_flash_lite,llama_70b",232,linear_svm_router,0.9035532994923858,0.00011800544670050762,0.9035532994923858,0.06598984771573604,0.0,0.8375634517766497
2model_gemini_flash_lite_llama_70b,"gemini_flash_lite,llama_70b",232,knn_router,0.9086294416243654,0.0001229265989847716,0.9086294416243654,0.06091370558375635,0.0,0.934010152284264
2model_gemini_flash_lite_llama_70b,"gemini_flash_lite,llama_70b",232,decision_tree_router,0.9035532994923858,0.00011760794416243655,0.9035532994923858,0.06598984771573604,0.0,0.8629441624365483
2model_gemini_flash_lite_llama_70b,"gemini_flash_lite,llama_70b",232,random_forest_router,0.9086294416243654,0.00012095000000000001,0.9086294416243654,0.06091370558375635,0.0,0.8883248730964467
2model_gemini_flash_lite_llama_70b,"gemini_flash_lite,llama_70b",232,extra_trees_router,0.8984771573604061,0.00011914126903553299,0.8984771573604061,0.07106598984771574,0.0,0.8527918781725888
2model_gemini_flash_lite_llama_70b,"gemini_flash_lite,llama_70b",232,mlp_router,0.9086294416243654,0.00012325000000000001,0.9086294416243654,0.06091370558375635,0.0,0.9390862944162437
2model_gemini_flash_lite_llama_70b,"gemini_flash_lite,llama_70b",232,tfidf_logistic_router,0.9086294416243654,0.00011938583756345178,0.9086294416243654,0.06091370558375635,0.0,0.8934010152284264
2model_gemini_flash_lite_llama_70b,"gemini_flash_lite,llama_70b",232,tfidf_linear_svm_router,0.9086294416243654,0.00012267913705583757,0.9086294416243654,0.06091370558375635,0.0,0.9289340101522843
2model_gemini_flash_lite_llama_70b,"gemini_flash_lite,llama_70b",232,tfidf_mlp_router,0.9086294416243654,0.00012325000000000001,0.9086294416243654,0.06091370558375635,0.0,0.9390862944162437
2model_gemini_flash_lite_llama_70b,"gemini_flash_lite,llama_70b",233,always_gemini_flash_lite,0.9289340101522843,0.00012413705583756346,0.9289340101522843,0.02030456852791878,0.0,0.9796954314720813
2model_gemini_flash_lite_llama_70b,"gemini_flash_lite,llama_70b",233,always_llama_70b,0.883248730964467,5.4729203045685284e-05,0.883248730964467,0.06598984771573604,0.0,0.02030456852791878
2model_gemini_flash_lite_llama_70b,"gemini_flash_lite,llama_70b",233,random,0.9086294416243654,8.800036040609138e-05,0.9086294416243654,0.04060913705583756,0.0,0.47715736040609136
2model_gemini_flash_lite_llama_70b,"gemini_flash_lite,llama_70b",233,oracle,0.949238578680203,0.00012241786802030458,0.949238578680203,0.0,0.0,1.0
2model_gemini_flash_lite_llama_70b,"gemini_flash_lite,llama_70b",233,logistic_router,0.9035532994923858,0.00010948767512690356,0.9035532994923858,0.04568527918781726,0.0,0.7715736040609137
2model_gemini_flash_lite_llama_70b,"gemini_flash_lite,llama_70b",233,linear_svm_router,0.9086294416243654,0.0001145653654822335,0.9086294416243654,0.04060913705583756,0.0,0.8121827411167513
2model_gemini_flash_lite_llama_70b,"gemini_flash_lite,llama_70b",233,knn_router,0.9289340101522843,0.00012389802030456852,0.9289340101522843,0.02030456852791878,0.0,0.9746192893401016
2model_gemini_flash_lite_llama_70b,"gemini_flash_lite,llama_70b",233,decision_tree_router,0.9187817258883249,9.601837563451777e-05,0.9187817258883249,0.030456852791878174,0.0,0.5939086294416244
2model_gemini_flash_lite_llama_70b,"gemini_flash_lite,llama_70b",233,random_forest_router,0.9187817258883249,0.00012071393401015227,0.9187817258883249,0.030456852791878174,0.0,0.9086294416243654
2model_gemini_flash_lite_llama_70b,"gemini_flash_lite,llama_70b",233,extra_trees_router,0.9137055837563451,0.00011440052791878174,0.9137055837563451,0.03553299492385787,0.0,0.8020304568527918
2model_gemini_flash_lite_llama_70b,"gemini_flash_lite,llama_70b",233,mlp_router,0.9238578680203046,0.00012292667512690356,0.9238578680203046,0.025380710659898477,0.0,0.9593908629441624
2model_gemini_flash_lite_llama_70b,"gemini_flash_lite,llama_70b",233,tfidf_logistic_router,0.9187817258883249,0.00011859251269035533,0.9187817258883249,0.030456852791878174,0.0,0.9187817258883249
2model_gemini_flash_lite_llama_70b,"gemini_flash_lite,llama_70b",233,tfidf_linear_svm_router,0.9238578680203046,0.00012292667512690356,0.9238578680203046,0.025380710659898477,0.0,0.9593908629441624
2model_gemini_flash_lite_llama_70b,"gemini_flash_lite,llama_70b",233,tfidf_mlp_router,0.9289340101522843,0.0001234125888324873,0.9289340101522843,0.02030456852791878,0.0,0.9695431472081218
2model_gemini_flash_lite_deepseek_v3,"gemini_flash_lite,deepseek_v3",229,always_gemini_flash_lite,0.9137055837563451,0.00012077157360406092,0.9137055837563451,0.030456852791878174,0.0,0.9695431472081218
2model_gemini_flash_lite_deepseek_v3,"gemini_flash_lite,deepseek_v3",229,always_deepseek_v3,0.883248730964467,7.042395939086295e-05,0.883248730964467,0.06091370558375635,0.0,0.030456852791878174
2model_gemini_flash_lite_deepseek_v3,"gemini_flash_lite,deepseek_v3",229,random,0.9035532994923858,9.374908629441626e-05,0.9035532994923858,0.04060913705583756,0.0,0.4619289340101523
2model_gemini_flash_lite_deepseek_v3,"gemini_flash_lite,deepseek_v3",229,oracle,0.9441624365482234,0.00011803766497461931,0.9441624365482234,0.0,0.0,1.0
2model_gemini_flash_lite_deepseek_v3,"gemini_flash_lite,deepseek_v3",229,logistic_router,0.9086294416243654,0.00011393139086294416,0.9086294416243654,0.03553299492385787,0.0,0.8477157360406091
2model_gemini_flash_lite_deepseek_v3,"gemini_flash_lite,deepseek_v3",229,linear_svm_router,0.9137055837563451,0.000114292538071066,0.9137055837563451,0.030456852791878174,0.0,0.868020304568528
2model_gemini_flash_lite_deepseek_v3,"gemini_flash_lite,deepseek_v3",229,knn_router,0.9137055837563451,0.00012077157360406092,0.9137055837563451,0.030456852791878174,0.0,0.9695431472081218
2model_gemini_flash_lite_deepseek_v3,"gemini_flash_lite,deepseek_v3",229,decision_tree_router,0.8883248730964467,0.0001013839796954315,0.8883248730964467,0.05583756345177665,0.0,0.5989847715736041
2model_gemini_flash_lite_deepseek_v3,"gemini_flash_lite,deepseek_v3",229,random_forest_router,0.9137055837563451,0.00011969328934010153,0.9137055837563451,0.030456852791878174,0.0,0.9441624365482234
2model_gemini_flash_lite_deepseek_v3,"gemini_flash_lite,deepseek_v3",229,extra_trees_router,0.9035532994923858,0.00011089306598984772,0.9035532994923858,0.04060913705583756,0.0,0.817258883248731
2model_gemini_flash_lite_deepseek_v3,"gemini_flash_lite,deepseek_v3",229,mlp_router,0.9137055837563451,0.00012052404060913708,0.9137055837563451,0.030456852791878174,0.0,0.9593908629441624
2model_gemini_flash_lite_deepseek_v3,"gemini_flash_lite,deepseek_v3",229,tfidf_logistic_router,0.9137055837563451,0.00011888350253807107,0.9137055837563451,0.030456852791878174,0.0,0.9441624365482234
2model_gemini_flash_lite_deepseek_v3,"gemini_flash_lite,deepseek_v3",229,tfidf_linear_svm_router,0.9137055837563451,0.0001208176649746193,0.9137055837563451,0.030456852791878174,0.0,0.9644670050761421
2model_gemini_flash_lite_deepseek_v3,"gemini_flash_lite,deepseek_v3",229,tfidf_mlp_router,0.9137055837563451,0.00012077157360406092,0.9137055837563451,0.030456852791878174,0.0,0.9695431472081218
2model_gemini_flash_lite_deepseek_v3,"gemini_flash_lite,deepseek_v3",230,always_gemini_flash_lite,0.9187817258883249,0.00012391624365482235,0.9187817258883249,0.02030456852791878,0.0,0.9796954314720813
2model_gemini_flash_lite_deepseek_v3,"gemini_flash_lite,deepseek_v3",230,always_deepseek_v3,0.9137055837563451,7.150268020304568e-05,0.9137055837563451,0.025380710659898477,0.0,0.02030456852791878
2model_gemini_flash_lite_deepseek_v3,"gemini_flash_lite,deepseek_v3",230,random,0.9086294416243654,9.695995939086293e-05,0.9086294416243654,0.030456852791878174,0.0,0.5076142131979695
2model_gemini_flash_lite_deepseek_v3,"gemini_flash_lite,deepseek_v3",230,oracle,0.9390862944162437,0.00012308807106598986,0.9390862944162437,0.0,0.0,1.0
2model_gemini_flash_lite_deepseek_v3,"gemini_flash_lite,deepseek_v3",230,logistic_router,0.9238578680203046,0.00012170713705583756,0.9238578680203046,0.015228426395939087,0.0,0.9390862944162437
2model_gemini_flash_lite_deepseek_v3,"gemini_flash_lite,deepseek_v3",230,linear_svm_router,0.9187817258883249,0.00011994368527918782,0.9187817258883249,0.02030456852791878,0.0,0.9238578680203046
2model_gemini_flash_lite_deepseek_v3,"gemini_flash_lite,deepseek_v3",230,knn_router,0.9187817258883249,0.00012391624365482235,0.9187817258883249,0.02030456852791878,0.0,0.9796954314720813
2model_gemini_flash_lite_deepseek_v3,"gemini_flash_lite,deepseek_v3",230,decision_tree_router,0.9086294416243654,0.00010408772588832487,0.9086294416243654,0.030456852791878174,0.0,0.6142131979695431
2model_gemini_flash_lite_deepseek_v3,"gemini_flash_lite,deepseek_v3",230,random_forest_router,0.9187817258883249,0.00012292426395939086,0.9187817258883249,0.02030456852791878,0.0,0.9695431472081218
2model_gemini_flash_lite_deepseek_v3,"gemini_flash_lite,deepseek_v3",230,extra_trees_router,0.9187817258883249,0.00011978769543147209,0.9187817258883249,0.02030456852791878,0.0,0.9187817258883249
2model_gemini_flash_lite_deepseek_v3,"gemini_flash_lite,deepseek_v3",230,mlp_router,0.9137055837563451,0.00012374512690355331,0.9137055837563451,0.025380710659898477,0.0,0.9746192893401016
2model_gemini_flash_lite_deepseek_v3,"gemini_flash_lite,deepseek_v3",230,tfidf_logistic_router,0.9238578680203046,0.0001228367005076142,0.9238578680203046,0.015228426395939087,0.0,0.9644670050761421
2model_gemini_flash_lite_deepseek_v3,"gemini_flash_lite,deepseek_v3",230,tfidf_linear_svm_router,0.9187817258883249,0.00012375888324873095,0.9187817258883249,0.02030456852791878,0.0,0.9746192893401016
2model_gemini_flash_lite_deepseek_v3,"gemini_flash_lite,deepseek_v3",230,tfidf_mlp_router,0.9137055837563451,0.00012374512690355331,0.9137055837563451,0.025380710659898477,0.0,0.9746192893401016
